timestamp,open,high,low,close
2025-11-10 16:30:00,0.17915,0.17946,0.17738,0.17773
2025-11-10 16:45:00,0.17774,0.17865,0.17722,0.17816
2025-11-10 17:00:00,0.17816,0.17931,0.17801,0.1786
2025-11-10 17:15:00,0.1786,0.1793,0.17853,0.17889
2025-11-10 17:30:00,0.1789,0.18007,0.1789,0.17992
2025-11-10 17:45:00,0.17992,0.18048,0.17958,0.17989
2025-11-10 18:00:00,0.1799,0.18022,0.17902,0.17905
2025-11-10 18:15:00,0.17906,0.17965,0.17904,0.17936
2025-11-10 18:30:00,0.17936,0.17981,0.17927,0.1795
2025-11-10 18:45:00,0.17951,0.17977,0.17846,0.1785
2025-11-10 19:00:00,0.17849,0.17969,0.17836,0.17961
2025-11-10 19:15:00,0.17961,0.1801,0.1791,0.17924
2025-11-10 19:30:00,0.17923,0.18088,0.17878,0.18046
2025-11-10 19:45:00,0.18046,0.18117,0.17978,0.17992
2025-11-10 20:00:00,0.17992,0.18115,0.17985,0.18109
2025-11-10 20:15:00,0.18109,0.18109,0.18004,0.18005
2025-11-10 20:30:00,0.18005,0.18085,0.17975,0.18079
2025-11-10 20:45:00,0.18078,0.18116,0.17996,0.18032
2025-11-10 21:00:00,0.18032,0.18034,0.17885,0.17926
2025-11-10 21:15:00,0.17927,0.17931,0.1786,0.1788
2025-11-10 21:30:00,0.1788,0.17915,0.17834,0.17915
2025-11-10 21:45:00,0.17915,0.17948,0.17824,0.17938
2025-11-10 22:00:00,0.17939,0.1801,0.17884,0.17924
2025-11-10 22:15:00,0.17923,0.18034,0.17904,0.1803
2025-11-10 22:30:00,0.1803,0.18121,0.18021,0.18112
2025-11-10 22:45:00,0.18112,0.18418,0.1811,0.18333
2025-11-10 23:00:00,0.18332,0.18348,0.18222,0.18268
2025-11-10 23:15:00,0.18268,0.18295,0.18223,0.18266
2025-11-10 23:30:00,0.18267,0.18296,0.1818,0.18216
2025-11-10 23:45:00,0.18217,0.18249,0.18161,0.18179
2025-11-11 00:00:00,0.18178,0.18246,0.18124,0.18171
2025-11-11 00:15:00,0.18171,0.18233,0.18092,0.18123
2025-11-11 00:30:00,0.18122,0.18136,0.17947,0.17947
2025-11-11 00:45:00,0.17947,0.18126,0.17933,0.18106
2025-11-11 01:00:00,0.18105,0.18182,0.18073,0.18182
2025-11-11 01:15:00,0.18183,0.1864,0.18183,0.18322
2025-11-11 01:30:00,0.18322,0.18334,0.18141,0.18174
2025-11-11 01:45:00,0.18173,0.18266,0.1806,0.18084
2025-11-11 02:00:00,0.18085,0.18173,0.17973,0.18138
2025-11-11 02:15:00,0.18138,0.18147,0.18045,0.18136
2025-11-11 02:30:00,0.18137,0.18443,0.18132,0.18327
2025-11-11 02:45:00,0.18327,0.18356,0.18232,0.18294
2025-11-11 03:00:00,0.18294,0.18388,0.18278,0.18369
2025-11-11 03:15:00,0.18368,0.18394,0.18311,0.18322
2025-11-11 03:30:00,0.18321,0.18368,0.18277,0.18285
2025-11-11 03:45:00,0.18285,0.18342,0.18268,0.18281
2025-11-11 04:00:00,0.18281,0.18337,0.18216,0.18235
2025-11-11 04:15:00,0.18235,0.18268,0.1813,0.1813
2025-11-11 04:30:00,0.1813,0.18155,0.17972,0.1801
2025-11-11 04:45:00,0.1801,0.18031,0.17975,0.18003
2025-11-11 05:00:00,0.18003,0.18006,0.17866,0.17882
2025-11-11 05:15:00,0.17881,0.17935,0.17839,0.179
2025-11-11 05:30:00,0.17901,0.1792,0.17816,0.17841
2025-11-11 05:45:00,0.1784,0.17899,0.17816,0.17826
2025-11-11 06:00:00,0.17826,0.17856,0.17711,0.17775
2025-11-11 06:15:00,0.17775,0.1784,0.17745,0.17803
2025-11-11 06:30:00,0.17803,0.17837,0.17793,0.17794
2025-11-11 06:45:00,0.17793,0.17819,0.17686,0.17808
2025-11-11 07:00:00,0.17807,0.17838,0.17719,0.17789
2025-11-11 07:15:00,0.17788,0.17794,0.17669,0.17756
2025-11-11 07:30:00,0.17756,0.17777,0.17645,0.1768
2025-11-11 07:45:00,0.17679,0.17694,0.17625,0.17639
2025-11-11 08:00:00,0.17639,0.17755,0.17618,0.17704
2025-11-11 08:15:00,0.17704,0.17755,0.17682,0.17694
2025-11-11 08:30:00,0.17693,0.17717,0.17643,0.1771
2025-11-11 08:45:00,0.17709,0.17746,0.17706,0.17729
2025-11-11 09:00:00,0.17729,0.17844,0.17718,0.17774
2025-11-11 09:15:00,0.17775,0.17841,0.17737,0.17817
2025-11-11 09:30:00,0.17816,0.17859,0.17772,0.17774
2025-11-11 09:45:00,0.17774,0.17792,0.17745,0.17748
2025-11-11 10:00:00,0.17747,0.17786,0.1772,0.1773
2025-11-11 10:15:00,0.1773,0.17762,0.17687,0.17742
2025-11-11 10:30:00,0.17742,0.17759,0.17685,0.17758
2025-11-11 10:45:00,0.17758,0.17772,0.17726,0.1776
2025-11-11 11:00:00,0.1776,0.17881,0.17753,0.17834
2025-11-11 11:15:00,0.17834,0.17834,0.17775,0.17792
2025-11-11 11:30:00,0.17792,0.17823,0.17775,0.17808
2025-11-11 11:45:00,0.17808,0.17816,0.17708,0.17767
2025-11-11 12:00:00,0.17766,0.17858,0.17735,0.17771
2025-11-11 12:15:00,0.1777,0.17796,0.1771,0.17716
2025-11-11 12:30:00,0.17715,0.1774,0.17671,0.17708
2025-11-11 12:45:00,0.17707,0.17801,0.17703,0.17791
2025-11-11 13:00:00,0.17791,0.17855,0.17786,0.17822
2025-11-11 13:15:00,0.17821,0.17832,0.1775,0.17776
2025-11-11 13:30:00,0.17776,0.1782,0.17751,0.17772
2025-11-11 13:45:00,0.17773,0.17829,0.17684,0.17714
2025-11-11 14:00:00,0.17715,0.17736,0.1759,0.17674
2025-11-11 14:15:00,0.17674,0.17797,0.17657,0.17738
2025-11-11 14:30:00,0.17739,0.17766,0.17692,0.17717
2025-11-11 14:45:00,0.17717,0.17886,0.17597,0.1787
2025-11-11 15:00:00,0.1787,0.1787,0.17679,0.17723
2025-11-11 15:15:00,0.17722,0.17764,0.17638,0.17655
2025-11-11 15:30:00,0.17654,0.17663,0.17527,0.17604
2025-11-11 15:45:00,0.17604,0.17635,0.17543,0.17617
2025-11-11 16:00:00,0.17616,0.17713,0.17597,0.17663
2025-11-11 16:15:00,0.17662,0.17704,0.17573,0.17581
2025-11-11 16:30:00,0.17582,0.17645,0.17545,0.17616
2025-11-11 16:45:00,0.17617,0.17672,0.17584,0.17599
2025-11-11 17:00:00,0.176,0.17695,0.17574,0.17652
2025-11-11 17:15:00,0.17652,0.17681,0.17573,0.17585
2025-11-11 17:30:00,0.17586,0.17604,0.17427,0.17513
2025-11-11 17:45:00,0.17513,0.17595,0.17485,0.17574
2025-11-11 18:00:00,0.17573,0.17631,0.17498,0.17563
2025-11-11 18:15:00,0.17564,0.17569,0.17462,0.17512
2025-11-11 18:30:00,0.17512,0.17562,0.17464,0.17471
2025-11-11 18:45:00,0.1747,0.17547,0.17468,0.1749
2025-11-11 19:00:00,0.1749,0.1749,0.17344,0.17445
2025-11-11 19:15:00,0.17446,0.1751,0.17446,0.17507
2025-11-11 19:30:00,0.17506,0.17521,0.1744,0.17462
2025-11-11 19:45:00,0.17461,0.17498,0.17418,0.17435
2025-11-11 20:00:00,0.17435,0.17452,0.17382,0.17424
2025-11-11 20:15:00,0.17425,0.17461,0.17385,0.17385
2025-11-11 20:30:00,0.17384,0.17384,0.17291,0.17314
2025-11-11 20:45:00,0.17314,0.17338,0.17259,0.17308
2025-11-11 21:00:00,0.17309,0.17378,0.17286,0.17355
2025-11-11 21:15:00,0.17355,0.17369,0.17324,0.17331
2025-11-11 21:30:00,0.17331,0.17331,0.17172,0.17209
2025-11-11 21:45:00,0.17208,0.1728,0.17197,0.17235
2025-11-11 22:00:00,0.17234,0.17293,0.17171,0.17286
2025-11-11 22:15:00,0.17285,0.1735,0.17233,0.17337
2025-11-11 22:30:00,0.17336,0.17375,0.17315,0.17347
2025-11-11 22:45:00,0.17346,0.17372,0.17306,0.17322
2025-11-11 23:00:00,0.17323,0.17329,0.17271,0.17301
2025-11-11 23:15:00,0.17302,0.17337,0.17258,0.17272
2025-11-11 23:30:00,0.17271,0.17271,0.17194,0.17241
2025-11-11 23:45:00,0.17241,0.17252,0.17154,0.17206
2025-11-12 00:00:00,0.17207,0.17287,0.17142,0.17204
2025-11-12 00:15:00,0.17205,0.17293,0.17196,0.17242
2025-11-12 00:30:00,0.17241,0.17249,0.17178,0.17242
2025-11-12 00:45:00,0.17241,0.1726,0.17151,0.1716
2025-11-12 01:00:00,0.17161,0.17283,0.1714,0.17274
2025-11-12 01:15:00,0.17273,0.17309,0.17214,0.17251
2025-11-12 01:30:00,0.17252,0.17296,0.17234,0.17285
2025-11-12 01:45:00,0.17285,0.17302,0.17262,0.17272
2025-11-12 02:00:00,0.17272,0.17305,0.17252,0.17276
2025-11-12 02:15:00,0.17277,0.17297,0.17208,0.17217
2025-11-12 02:30:00,0.17217,0.17221,0.17094,0.17144
2025-11-12 02:45:00,0.17143,0.17208,0.17111,0.17187
2025-11-12 03:00:00,0.17188,0.17208,0.17154,0.17171
2025-11-12 03:15:00,0.17172,0.17218,0.17164,0.17203
2025-11-12 03:30:00,0.17203,0.17208,0.17163,0.17195
2025-11-12 03:45:00,0.17194,0.17196,0.17151,0.17161
2025-11-12 04:00:00,0.17161,0.17215,0.1713,0.17214
2025-11-12 04:15:00,0.17214,0.17215,0.17156,0.17161
2025-11-12 04:30:00,0.17162,0.17172,0.17121,0.17127
2025-11-12 04:45:00,0.17127,0.17159,0.17109,0.17154
2025-11-12 05:00:00,0.17155,0.1718,0.17125,0.17133
2025-11-12 05:15:00,0.17134,0.17234,0.17127,0.17198
2025-11-12 05:30:00,0.17198,0.17213,0.17162,0.17213
2025-11-12 05:45:00,0.17213,0.1722,0.17178,0.17202
2025-11-12 06:00:00,0.17202,0.17277,0.17195,0.17256
2025-11-12 06:15:00,0.17256,0.17298,0.17246,0.17265
2025-11-12 06:30:00,0.17264,0.17283,0.17244,0.17252
2025-11-12 06:45:00,0.17253,0.17275,0.17222,0.17222
2025-11-12 07:00:00,0.17222,0.17245,0.17184,0.17227
2025-11-12 07:15:00,0.17226,0.1724,0.172,0.17231
2025-11-12 07:30:00,0.1723,0.17244,0.1719,0.17225
2025-11-12 07:45:00,0.17224,0.17229,0.17118,0.17144
2025-11-12 08:00:00,0.17144,0.17201,0.17144,0.17193
2025-11-12 08:15:00,0.17192,0.17333,0.17192,0.1733
2025-11-12 08:30:00,0.17331,0.17459,0.17322,0.17405
2025-11-12 08:45:00,0.17406,0.17445,0.17389,0.17409
2025-11-12 09:00:00,0.1741,0.1753,0.17404,0.17517
2025-11-12 09:15:00,0.17517,0.17554,0.17481,0.175
2025-11-12 09:30:00,0.17499,0.17502,0.17426,0.17494
2025-11-12 09:45:00,0.17493,0.17529,0.17473,0.17515
2025-11-12 10:00:00,0.17514,0.17598,0.1751,0.17596
2025-11-12 10:15:00,0.17596,0.17605,0.17562,0.17583
2025-11-12 10:30:00,0.17583,0.17654,0.17569,0.17608
2025-11-12 10:45:00,0.17607,0.17655,0.17603,0.1764
2025-11-12 11:00:00,0.1764,0.17713,0.17629,0.1767
2025-11-12 11:15:00,0.17671,0.17692,0.17628,0.17628
2025-11-12 11:30:00,0.17628,0.1765,0.1759,0.17616
2025-11-12 11:45:00,0.17615,0.17651,0.17597,0.17622
2025-11-12 12:00:00,0.17623,0.17659,0.17582,0.17658
2025-11-12 12:15:00,0.17657,0.17708,0.1762,0.17645
2025-11-12 12:30:00,0.17644,0.17648,0.17577,0.17615
2025-11-12 12:45:00,0.17614,0.17675,0.17612,0.17645
2025-11-12 13:00:00,0.17645,0.17651,0.17597,0.17609
2025-11-12 13:15:00,0.1761,0.17685,0.1757,0.17679
2025-11-12 13:30:00,0.17678,0.17772,0.17646,0.17764
2025-11-12 13:45:00,0.17763,0.17806,0.17749,0.17801
2025-11-12 14:00:00,0.17801,0.17854,0.17728,0.17844
2025-11-12 14:15:00,0.17844,0.17855,0.17763,0.17783
2025-11-12 14:30:00,0.17783,0.17787,0.17682,0.17716
2025-11-12 14:45:00,0.17716,0.17748,0.17347,0.17535
2025-11-12 15:00:00,0.17535,0.17669,0.17494,0.17513
2025-11-12 15:15:00,0.17513,0.17568,0.17413,0.17469
2025-11-12 15:30:00,0.17469,0.17535,0.1728,0.17334
2025-11-12 15:45:00,0.17334,0.17351,0.1708,0.17136
2025-11-12 16:00:00,0.17136,0.17181,0.1679,0.16892
2025-11-12 16:15:00,0.16891,0.17021,0.16873,0.16939
2025-11-12 16:30:00,0.16939,0.1708,0.16861,0.1699
2025-11-12 16:45:00,0.1699,0.1704,0.16884,0.16924
2025-11-12 17:00:00,0.16924,0.16962,0.16854,0.16874
2025-11-12 17:15:00,0.16875,0.16916,0.16808,0.16901
2025-11-12 17:30:00,0.169,0.17076,0.16865,0.16944
2025-11-12 17:45:00,0.16945,0.16978,0.16894,0.16949
2025-11-12 18:00:00,0.16949,0.16984,0.16893,0.16907
2025-11-12 18:15:00,0.16907,0.16999,0.16896,0.16922
2025-11-12 18:30:00,0.16922,0.16974,0.16901,0.16902
2025-11-12 18:45:00,0.16902,0.16907,0.16834,0.16856
2025-11-12 19:00:00,0.16857,0.1686,0.16744,0.1676
2025-11-12 19:15:00,0.1676,0.1682,0.1674,0.16782
2025-11-12 19:30:00,0.16782,0.16922,0.16721,0.16852
2025-11-12 19:45:00,0.16851,0.16932,0.16824,0.16902
2025-11-12 20:00:00,0.16902,0.16954,0.16853,0.16917
2025-11-12 20:15:00,0.16916,0.1705,0.16911,0.17043
2025-11-12 20:30:00,0.17043,0.17097,0.17028,0.17059
2025-11-12 20:45:00,0.17059,0.17075,0.17032,0.17044
2025-11-12 21:00:00,0.17045,0.17144,0.17042,0.17134
2025-11-12 21:15:00,0.17134,0.17134,0.17034,0.17041
2025-11-12 21:30:00,0.17042,0.17084,0.17035,0.17073
2025-11-12 21:45:00,0.17072,0.17075,0.1703,0.17068
2025-11-12 22:00:00,0.17068,0.17068,0.16955,0.16973
2025-11-12 22:15:00,0.16973,0.17029,0.16949,0.16967
2025-11-12 22:30:00,0.16967,0.1706,0.16953,0.17055
2025-11-12 22:45:00,0.17056,0.17122,0.1705,0.17105
2025-11-12 23:00:00,0.17105,0.17105,0.16984,0.17025
2025-11-12 23:15:00,0.17025,0.17077,0.17018,0.17031
2025-11-12 23:30:00,0.17032,0.17048,0.16974,0.16979
2025-11-12 23:45:00,0.1698,0.17022,0.16956,0.17018
2025-11-13 00:00:00,0.17018,0.1708,0.17004,0.17076
2025-11-13 00:15:00,0.17075,0.17108,0.17014,0.17039
2025-11-13 00:30:00,0.17039,0.17171,0.17039,0.17093
2025-11-13 00:45:00,0.17092,0.17103,0.17039,0.17054
2025-11-13 01:00:00,0.17053,0.17217,0.17047,0.17178
2025-11-13 01:15:00,0.17177,0.17186,0.17071,0.17103
2025-11-13 01:30:00,0.17104,0.17224,0.17091,0.17201
2025-11-13 01:45:00,0.17201,0.1721,0.17092,0.17107
2025-11-13 02:00:00,0.17107,0.17145,0.17085,0.17107
2025-11-13 02:15:00,0.17107,0.17141,0.17053,0.17056
2025-11-13 02:30:00,0.17056,0.17186,0.17054,0.17162
2025-11-13 02:45:00,0.17163,0.17192,0.17116,0.17125
2025-11-13 03:00:00,0.17125,0.1714,0.16995,0.17001
2025-11-13 03:15:00,0.17002,0.17268,0.16922,0.17263
2025-11-13 03:30:00,0.17263,0.17495,0.17259,0.17435
2025-11-13 03:45:00,0.17435,0.17564,0.17396,0.17405
2025-11-13 04:00:00,0.17406,0.1745,0.17325,0.17448
2025-11-13 04:15:00,0.17448,0.17528,0.17352,0.17478
2025-11-13 04:30:00,0.17477,0.17524,0.17436,0.17488
2025-11-13 04:45:00,0.17487,0.17506,0.17403,0.17474
2025-11-13 05:00:00,0.17473,0.17494,0.17355,0.17368
2025-11-13 05:15:00,0.17369,0.17456,0.17342,0.17445
2025-11-13 05:30:00,0.17446,0.17556,0.1741,0.17556
2025-11-13 05:45:00,0.17556,0.17659,0.17537,0.17602
2025-11-13 06:00:00,0.17603,0.17649,0.17551,0.17596
2025-11-13 06:15:00,0.17596,0.17662,0.1758,0.17656
2025-11-13 06:30:00,0.17656,0.1767,0.17596,0.17629
2025-11-13 06:45:00,0.17628,0.17684,0.1762,0.17621
2025-11-13 07:00:00,0.17621,0.17664,0.17597,0.17658
2025-11-13 07:15:00,0.17658,0.17709,0.17631,0.17666
2025-11-13 07:30:00,0.17666,0.177,0.17538,0.17579
2025-11-13 07:45:00,0.17578,0.17589,0.17519,0.17574
2025-11-13 08:00:00,0.17573,0.1763,0.17541,0.17589
2025-11-13 08:15:00,0.1759,0.1763,0.17589,0.17622
2025-11-13 08:30:00,0.17622,0.17641,0.17604,0.1761
2025-11-13 08:45:00,0.1761,0.1762,0.1754,0.17551
2025-11-13 09:00:00,0.17552,0.17574,0.17421,0.17456
2025-11-13 09:15:00,0.17455,0.17523,0.17431,0.17471
2025-11-13 09:30:00,0.17471,0.17506,0.17447,0.17486
2025-11-13 09:45:00,0.17487,0.17503,0.17454,0.17481
2025-11-13 10:00:00,0.17482,0.17579,0.17482,0.17559
2025-11-13 10:15:00,0.17559,0.17687,0.17556,0.17611
2025-11-13 10:30:00,0.17611,0.17611,0.17538,0.1757
2025-11-13 10:45:00,0.17569,0.17599,0.17553,0.17597
2025-11-13 11:00:00,0.17597,0.17632,0.17595,0.17613
2025-11-13 11:15:00,0.17614,0.17625,0.17552,0.17562
2025-11-13 11:30:00,0.17562,0.17597,0.17522,0.17593
2025-11-13 11:45:00,0.17593,0.17611,0.17568,0.17586
2025-11-13 12:00:00,0.17586,0.17615,0.1754,0.1757
2025-11-13 12:15:00,0.1757,0.17609,0.17569,0.17573
2025-11-13 12:30:00,0.17574,0.17619,0.17554,0.17575
2025-11-13 12:45:00,0.17575,0.17594,0.17523,0.17553
2025-11-13 13:00:00,0.17553,0.17562,0.17515,0.1755
2025-11-13 13:15:00,0.1755,0.1759,0.17469,0.17514
2025-11-13 13:30:00,0.17513,0.17518,0.17365,0.17471
2025-11-13 13:45:00,0.17471,0.17519,0.1744,0.17447
2025-11-13 14:00:00,0.17447,0.17491,0.17413,0.17435
2025-11-13 14:15:00,0.17434,0.17526,0.17394,0.17487
2025-11-13 14:30:00,0.17487,0.1753,0.17293,0.17333
2025-11-13 14:45:00,0.17333,0.17766,0.17316,0.17629
2025-11-13 15:00:00,0.17628,0.17666,0.17467,0.1766
2025-11-13 15:15:00,0.17661,0.17687,0.17422,0.17465
2025-11-13 15:30:00,0.17465,0.17472,0.17316,0.17336
2025-11-13 15:45:00,0.17336,0.17342,0.17213,0.17273
2025-11-13 16:00:00,0.17273,0.17323,0.17219,0.17305
2025-11-13 16:15:00,0.17304,0.17317,0.17107,0.1718
2025-11-13 16:30:00,0.1718,0.1725,0.17051,0.17093
2025-11-13 16:45:00,0.17092,0.17114,0.16952,0.16976
2025-11-13 17:00:00,0.16976,0.16997,0.16842,0.16859
2025-11-13 17:15:00,0.16858,0.16917,0.16809,0.16897
2025-11-13 17:30:00,0.16897,0.16935,0.1663,0.16661
2025-11-13 17:45:00,0.1666,0.16697,0.16535,0.16568
2025-11-13 18:00:00,0.16569,0.16598,0.16417,0.16464
2025-11-13 18:15:00,0.16465,0.16516,0.16321,0.1639
2025-11-13 18:30:00,0.1639,0.16396,0.16223,0.16368
2025-11-13 18:45:00,0.16369,0.16413,0.162,0.16268
2025-11-13 19:00:00,0.16269,0.16364,0.16189,0.16192
2025-11-13 19:15:00,0.16192,0.1636,0.16116,0.16302
2025-11-13 19:30:00,0.16302,0.16323,0.16062,0.16167
2025-11-13 19:45:00,0.16167,0.16178,0.1602,0.16127
2025-11-13 20:00:00,0.16127,0.16145,0.1602,0.16106
2025-11-13 20:15:00,0.16105,0.16133,0.16,0.16097
2025-11-13 20:30:00,0.16097,0.16264,0.16081,0.16166
2025-11-13 20:45:00,0.16165,0.1618,0.16075,0.1612
2025-11-13 21:00:00,0.1612,0.16187,0.16106,0.16146
2025-11-13 21:15:00,0.16147,0.16154,0.16015,0.16034
2025-11-13 21:30:00,0.16033,0.16131,0.16019,0.16125
2025-11-13 21:45:00,0.16125,0.16165,0.1608,0.16141
2025-11-13 22:00:00,0.1614,0.16265,0.16104,0.16237
2025-11-13 22:15:00,0.16237,0.16313,0.16192,0.16284
2025-11-13 22:30:00,0.16285,0.16374,0.16257,0.16337
2025-11-13 22:45:00,0.16337,0.16384,0.16302,0.16382
2025-11-13 23:00:00,0.16382,0.16391,0.1629,0.16386
2025-11-13 23:15:00,0.16385,0.1646,0.1638,0.16454
2025-11-13 23:30:00,0.16454,0.16535,0.1643,0.16521
2025-11-13 23:45:00,0.16521,0.16522,0.1636,0.16384
2025-11-14 00:00:00,0.16383,0.16424,0.16318,0.16381
2025-11-14 00:15:00,0.16382,0.16427,0.16269,0.16403
2025-11-14 00:30:00,0.16402,0.16502,0.16331,0.16383
2025-11-14 00:45:00,0.16384,0.16396,0.16257,0.16309
2025-11-14 01:00:00,0.1631,0.16358,0.16257,0.16327
2025-11-14 01:15:00,0.16328,0.16436,0.163,0.1635
2025-11-14 01:30:00,0.16351,0.16421,0.16302,0.16342
2025-11-14 01:45:00,0.16343,0.16397,0.16299,0.16324
2025-11-14 02:00:00,0.16324,0.16447,0.16317,0.16412
2025-11-14 02:15:00,0.16412,0.16502,0.16412,0.16499
2025-11-14 02:30:00,0.165,0.16558,0.16488,0.16548
2025-11-14 02:45:00,0.16547,0.16568,0.16461,0.16497
2025-11-14 03:00:00,0.16496,0.16516,0.16435,0.16482
2025-11-14 03:15:00,0.16481,0.16481,0.16418,0.16471
2025-11-14 03:30:00,0.16471,0.1648,0.16381,0.16387
2025-11-14 03:45:00,0.16387,0.1643,0.1635,0.16408
2025-11-14 04:00:00,0.16408,0.16415,0.16317,0.16353
2025-11-14 04:15:00,0.16352,0.16406,0.16343,0.16394
2025-11-14 04:30:00,0.16394,0.16394,0.1591,0.16183
2025-11-14 04:45:00,0.16184,0.16303,0.16119,0.16261
2025-11-14 05:00:00,0.16261,0.16382,0.16239,0.16266
2025-11-14 05:15:00,0.16267,0.16399,0.16258,0.16324
2025-11-14 05:30:00,0.16325,0.16392,0.1624,0.16348
2025-11-14 05:45:00,0.16348,0.16461,0.16334,0.16427
2025-11-14 06:00:00,0.16427,0.16432,0.16336,0.16377
2025-11-14 06:15:00,0.16376,0.16376,0.16257,0.16302
2025-11-14 06:30:00,0.16301,0.16325,0.16216,0.16254
2025-11-14 06:45:00,0.16253,0.16569,0.16123,0.16551
2025-11-14 07:00:00,0.16551,0.16582,0.16419,0.16506
2025-11-14 07:15:00,0.16505,0.16557,0.1648,0.16548
2025-11-14 07:30:00,0.16547,0.1656,0.16416,0.16481
2025-11-14 07:45:00,0.16482,0.16628,0.16471,0.1651
2025-11-14 08:00:00,0.1651,0.1653,0.16434,0.16434
2025-11-14 08:15:00,0.16433,0.1651,0.16383,0.16401
2025-11-14 08:30:00,0.16401,0.16474,0.16373,0.16412
2025-11-14 08:45:00,0.16412,0.16415,0.16323,0.16396
2025-11-14 09:00:00,0.16396,0.16456,0.16376,0.16394
2025-11-14 09:15:00,0.16394,0.16394,0.16279,0.16301
2025-11-14 09:30:00,0.16301,0.16307,0.16188,0.16278
2025-11-14 09:45:00,0.16278,0.16278,0.1619,0.1621
2025-11-14 10:00:00,0.1621,0.16291,0.16204,0.16291
2025-11-14 10:15:00,0.1629,0.16354,0.1627,0.16344
2025-11-14 10:30:00,0.16343,0.16414,0.1632,0.1636
2025-11-14 10:45:00,0.16359,0.16359,0.16298,0.16328
2025-11-14 11:00:00,0.16328,0.16346,0.16178,0.16206
2025-11-14 11:15:00,0.16207,0.16268,0.1616,0.16191
2025-11-14 11:30:00,0.16192,0.16203,0.16072,0.16165
2025-11-14 11:45:00,0.16166,0.16214,0.16108,0.16206
2025-11-14 12:00:00,0.16207,0.16208,0.16022,0.16033
2025-11-14 12:15:00,0.16032,0.16089,0.15965,0.16042
2025-11-14 12:30:00,0.16041,0.16071,0.15767,0.15833
2025-11-14 12:45:00,0.15833,0.16137,0.15816,0.161
2025-11-14 13:00:00,0.16101,0.16197,0.15969,0.15993
2025-11-14 13:15:00,0.15993,0.16026,0.15902,0.15963
2025-11-14 13:30:00,0.15964,0.16001,0.15839,0.15857
2025-11-14 13:45:00,0.15857,0.16048,0.1582,0.15973
2025-11-14 14:00:00,0.15973,0.16106,0.15933,0.15968
2025-11-14 14:15:00,0.15969,0.16034,0.15906,0.1591
2025-11-14 14:30:00,0.1591,0.16364,0.15803,0.16316
2025-11-14 14:45:00,0.16316,0.16407,0.16231,0.16264
2025-11-14 15:00:00,0.16265,0.16268,0.16114,0.16148
2025-11-14 15:15:00,0.16148,0.16337,0.16116,0.16289
2025-11-14 15:30:00,0.1629,0.16349,0.16251,0.16341
2025-11-14 15:45:00,0.1634,0.1647,0.16269,0.16287
2025-11-14 16:00:00,0.16288,0.16297,0.16221,0.16257
2025-11-14 16:15:00,0.16257,0.16448,0.1622,0.16379
2025-11-14 16:30:00,0.16379,0.16477,0.16335,0.16385
2025-11-14 16:45:00,0.16385,0.1643,0.16353,0.16402
2025-11-14 17:00:00,0.16401,0.16455,0.16385,0.16411
2025-11-14 17:15:00,0.1641,0.16412,0.16295,0.16325
2025-11-14 17:30:00,0.16326,0.16347,0.1628,0.16295
2025-11-14 17:45:00,0.16294,0.16302,0.1609,0.16165
2025-11-14 18:00:00,0.16165,0.16332,0.16115,0.16323
2025-11-14 18:15:00,0.16323,0.16332,0.16194,0.16264
2025-11-14 18:30:00,0.16264,0.16287,0.16144,0.16161
2025-11-14 18:45:00,0.16162,0.16183,0.1612,0.16153
2025-11-14 19:00:00,0.16153,0.16261,0.16117,0.16245
2025-11-14 19:15:00,0.16245,0.16383,0.16241,0.16324
2025-11-14 19:30:00,0.16323,0.16323,0.1625,0.16263
2025-11-14 19:45:00,0.16263,0.16346,0.1625,0.16331
2025-11-14 20:00:00,0.16331,0.1634,0.16223,0.16231
2025-11-14 20:15:00,0.1623,0.16244,0.16133,0.16141
2025-11-14 20:30:00,0.16141,0.16162,0.15782,0.15831
2025-11-14 20:45:00,0.15831,0.15908,0.15771,0.1589
2025-11-14 21:00:00,0.15891,0.16077,0.15808,0.16009
2025-11-14 21:15:00,0.16008,0.16051,0.15951,0.15967
2025-11-14 21:30:00,0.15967,0.16034,0.15959,0.16017
2025-11-14 21:45:00,0.16017,0.16035,0.15975,0.16016
2025-11-14 22:00:00,0.16016,0.16097,0.15924,0.15931
2025-11-14 22:15:00,0.15932,0.16037,0.15895,0.16033
2025-11-14 22:30:00,0.16033,0.16111,0.16007,0.16044
2025-11-14 22:45:00,0.16044,0.16059,0.15874,0.15933
2025-11-14 23:00:00,0.15933,0.15933,0.15472,0.1571
2025-11-14 23:15:00,0.1571,0.15792,0.15622,0.15699
2025-11-14 23:30:00,0.15699,0.15785,0.15654,0.15779
2025-11-14 23:45:00,0.15779,0.15857,0.15731,0.15765
2025-11-15 00:00:00,0.15765,0.15943,0.15721,0.15919
2025-11-15 00:15:00,0.15919,0.16004,0.15898,0.15969
2025-11-15 00:30:00,0.15969,0.15972,0.15872,0.15952
2025-11-15 00:45:00,0.15951,0.16027,0.15883,0.16013
2025-11-15 01:00:00,0.16013,0.16032,0.15942,0.16015
2025-11-15 01:15:00,0.16014,0.16076,0.16001,0.16069
2025-11-15 01:30:00,0.16068,0.16127,0.16068,0.1609
2025-11-15 01:45:00,0.1609,0.16171,0.16078,0.16137
2025-11-15 02:00:00,0.16137,0.16145,0.16102,0.16121
2025-11-15 02:15:00,0.16121,0.16208,0.161,0.16201
