open,close,high,low,volume,time,timestamp,tr,atr,atr_pct
0.24809,0.24895,0.24936,0.24807,148216.0,1764935100000,2025-12-05 11:45:00,0.0012899999999999856,0.0009307142857142788,0.3738559091039481
0.24897,0.24891,0.24931,0.24867,164761.0,1764936000000,2025-12-05 12:00:00,0.0006400000000000017,0.0009035714285714243,0.36301130069962007
0.24891,0.24903,0.24936,0.24891,122792.0,1764936900000,2025-12-05 12:15:00,0.00045000000000000595,0.0009049999999999971,0.3634100309199683
0.24905,0.24912,0.24969,0.24885,202996.0,1764937800000,2025-12-05 12:30:00,0.0008400000000000074,0.0009135714285714262,0.3667194238003477
0.24912,0.24888,0.24921,0.2487,93941.0,1764938700000,2025-12-05 12:45:00,0.0005099999999999827,0.0008171428571428536,0.328328052532487
0.24888,0.24907,0.24972,0.24849,172610.0,1764939600000,2025-12-05 13:00:00,0.0012300000000000089,0.0008421428571428548,0.3381149303982233
0.24905,0.24892,0.24924,0.24846,207436.0,1764940500000,2025-12-05 13:15:00,0.0007800000000000029,0.0008621428571428549,0.346353389499781
0.24892,0.2481,0.24903,0.24754,316737.0,1764941400000,2025-12-05 13:30:00,0.0014899999999999913,0.0008685714285714249,0.3500892497264913
0.2481,0.2481,0.24865,0.24732,234055.0,1764942300000,2025-12-05 13:45:00,0.0013299999999999979,0.0008871428571428543,0.3575747106581436
0.2481,0.24853,0.24894,0.24805,177850.0,1764943200000,2025-12-05 14:00:00,0.0008900000000000019,0.0009221428571428535,0.3710388513028019
0.24851,0.24812,0.24886,0.24806,173326.0,1764944100000,2025-12-05 14:15:00,0.0007999999999999952,0.0009178571428571409,0.36992469081780627
0.2481,0.24754,0.2493,0.24717,307724.0,1764945000000,2025-12-05 14:30:00,0.002129999999999993,0.0010349999999999982,0.4181142441625588
0.24754,0.24713,0.24821,0.24617,312042.0,1764945900000,2025-12-05 14:45:00,0.0020399999999999863,0.0011149999999999969,0.4511795411321963
0.24713,0.24985,0.25161,0.24713,804078.0,1764946800000,2025-12-05 15:00:00,0.004480000000000012,0.0013499999999999981,0.5403241945167092
0.24985,0.24952,0.25011,0.24881,281330.0,1764947700000,2025-12-05 15:15:00,0.0012999999999999956,0.0013507142857142845,0.5413250583978376
0.24952,0.24925,0.25047,0.24867,256905.0,1764948600000,2025-12-05 15:30:00,0.0018000000000000238,0.0014335714285714288,0.575154033529159
0.24927,0.24821,0.24932,0.24753,223667.0,1764949500000,2025-12-05 15:45:00,0.0017900000000000138,0.0015292857142857152,0.6161257460560474
0.24818,0.24621,0.24823,0.24538,490536.0,1764950400000,2025-12-05 16:00:00,0.002850000000000019,0.0016728571428571445,0.6794432163019961
0.24621,0.24546,0.24706,0.24521,618278.0,1764951300000,2025-12-05 16:15:00,0.0018499999999999905,0.0017685714285714308,0.7205130891271208
0.24536,0.24286,0.24538,0.24194,927095.0,1764952200000,2025-12-05 16:30:00,0.003520000000000023,0.0019321428571428604,0.795578875542642
0.24284,0.24357,0.24424,0.24184,425794.0,1764953100000,2025-12-05 16:45:00,0.0024000000000000132,0.002047857142857147,0.8407673945301748
0.24358,0.24292,0.2441,0.2429,260646.0,1764954000000,2025-12-05 17:00:00,0.0012000000000000066,0.0020271428571428623,0.8344898967326125
0.24292,0.24234,0.24404,0.24215,167950.0,1764954900000,2025-12-05 17:15:00,0.0018900000000000028,0.0020671428571428624,0.8529928435845763
0.24232,0.24248,0.24288,0.24133,233254.0,1764955800000,2025-12-05 17:30:00,0.0015500000000000236,0.0021142857142857213,0.8719423104114655
0.2425,0.24352,0.24432,0.24242,170661.0,1764956700000,2025-12-05 17:45:00,0.0019000000000000128,0.0021928571428571513,0.9004833865214978
0.2435,0.24365,0.24439,0.24266,252650.0,1764957600000,2025-12-05 18:00:00,0.0017300000000000093,0.0021642857142857236,0.8882765090440072
0.24365,0.24202,0.24386,0.2418,175952.0,1764958500000,2025-12-05 18:15:00,0.0020600000000000063,0.0021657142857142964,0.8948493040716867
0.24202,0.24103,0.24239,0.24087,188776.0,1764959400000,2025-12-05 18:30:00,0.0015199999999999936,0.001954285714285724,0.8108060051801536
0.24103,0.24085,0.24132,0.24068,203445.0,1764960300000,2025-12-05 18:45:00,0.0006400000000000017,0.0019071428571428672,0.7918384293721683
0.24083,0.24168,0.24189,0.24018,335911.0,1764961200000,2025-12-05 19:00:00,0.0017099999999999893,0.0019007142857142933,0.786459072208827
0.24168,0.2417,0.24217,0.24127,234647.0,1764962100000,2025-12-05 19:15:00,0.0008999999999999841,0.0018371428571428625,0.7600922040309733
0.24168,0.24176,0.24216,0.24145,150766.0,1764963000000,2025-12-05 19:30:00,0.0007099999999999884,0.0016842857142857176,0.6966767514418091
0.24176,0.24178,0.24236,0.24148,145120.0,1764963900000,2025-12-05 19:45:00,0.0008799999999999919,0.0016150000000000034,0.6679626106377713
0.24176,0.24056,0.24178,0.24037,206995.0,1764964800000,2025-12-05 20:00:00,0.0014099999999999946,0.0014642857142857155,0.6086987505344676
0.24056,0.23991,0.24068,0.23975,195839.0,1764965700000,2025-12-05 20:15:00,0.0009300000000000141,0.0013592857142857157,0.566581515687431
0.2399,0.23909,0.23991,0.23907,172174.0,1764966600000,2025-12-05 20:30:00,0.0008400000000000074,0.00133357142857143,0.5577696384505542
0.23909,0.23925,0.23938,0.239,182867.0,1764967500000,2025-12-05 20:45:00,0.0003800000000000192,0.0012257142857142883,0.5123152709359616
0.23925,0.23962,0.23987,0.23913,216103.0,1764968400000,2025-12-05 21:00:00,0.0007399999999999907,0.001167857142857143,0.48737882599830695
0.23962,0.23936,0.23978,0.23936,138381.0,1764969300000,2025-12-05 21:15:00,0.0004200000000000037,0.0010621428571428568,0.44374283804430853
0.23936,0.23935,0.23975,0.23915,124168.0,1764970200000,2025-12-05 21:30:00,0.0005999999999999894,0.0009814285714285695,0.41003909397475224
0.23933,0.23886,0.23947,0.23873,227278.0,1764971100000,2025-12-05 21:45:00,0.0007399999999999907,0.0008871428571428543,0.3714070405856377
0.23886,0.23899,0.23915,0.23862,200147.0,1764972000000,2025-12-05 22:00:00,0.0005300000000000027,0.0008164285714285692,0.3416162062967359
0.23897,0.23945,0.23952,0.23897,113821.0,1764972900000,2025-12-05 22:15:00,0.0005500000000000227,0.0008099999999999992,0.3382752140321567
0.23947,0.23995,0.23997,0.23921,111867.0,1764973800000,2025-12-05 22:30:00,0.0007599999999999829,0.0007421428571428559,0.3092906260232781
0.23997,0.2397,0.24032,0.23968,113838.0,1764974700000,2025-12-05 22:45:00,0.0006400000000000017,0.0007235714285714286,0.3018654270218726
0.2397,0.23922,0.23981,0.23886,169605.0,1764975600000,2025-12-05 23:00:00,0.0009500000000000064,0.000740714285714287,0.3096372735198926
0.2392,0.23972,0.23979,0.2392,124930.0,1764976500000,2025-12-05 23:15:00,0.0005900000000000072,0.0007200000000000024,0.3003504088102797
0.23974,0.23971,0.23988,0.23964,100964.0,1764977400000,2025-12-05 23:30:00,0.00024000000000001798,0.0006364285714285754,0.2654993831832529
0.23959,0.23963,0.23986,0.23959,106855.0,1764978300000,2025-12-05 23:45:00,0.00026999999999999247,0.0005892857142857168,0.2459148329865696
0.23963,0.23871,0.23965,0.23865,135357.0,1764979200000,2025-12-06 00:00:00,0.0010000000000000009,0.0006007142857142878,0.25165023908268935
0.23873,0.23924,0.23926,0.23845,188668.0,1764980100000,2025-12-06 00:15:00,0.0008100000000000052,0.0006314285714285725,0.2639310196574872
0.23924,0.24033,0.24047,0.23906,336341.0,1764981000000,2025-12-06 00:30:00,0.0014099999999999946,0.0006792857142857156,0.2826470745581973
0.24033,0.23983,0.24042,0.23965,141105.0,1764981900000,2025-12-06 00:45:00,0.0007699999999999929,0.0007042857142857148,0.293660390395578
0.23985,0.23969,0.23985,0.2395,95907.0,1764982800000,2025-12-06 01:00:00,0.00035000000000001696,0.0006864285714285739,0.2863818146057716
0.23971,0.23954,0.23982,0.23937,105177.0,1764983700000,2025-12-06 01:15:00,0.00045000000000000595,0.0006657142857142893,0.27791362015291365
0.23956,0.23909,0.23956,0.23898,158656.0,1764984600000,2025-12-06 01:30:00,0.0005799999999999972,0.0006692857142857175,0.2799304505774886
0.23911,0.23946,0.23968,0.23896,91519.0,1764985500000,2025-12-06 01:45:00,0.0007199999999999984,0.000681428571428573,0.28456885134409626
0.23946,0.23901,0.23948,0.23863,132678.0,1764986400000,2025-12-06 02:00:00,0.0008499999999999897,0.0006878571428571448,0.28779429432121867
0.23901,0.23909,0.23924,0.23891,91677.0,1764987300000,2025-12-06 02:15:00,0.00032999999999999696,0.0006657142857142874,0.2784366915029016
0.23907,0.23935,0.23961,0.23899,99935.0,1764988200000,2025-12-06 02:30:00,0.0006199999999999817,0.000642142857142857,0.26828613208391766
0.23937,0.23987,0.24001,0.23935,182426.0,1764989100000,2025-12-06 02:45:00,0.0006599999999999939,0.000647142857142856,0.2697889928473156
0.23987,0.24118,0.24154,0.23985,182002.0,1764990000000,2025-12-06 03:00:00,0.001689999999999997,0.0007507142857142832,0.31126722187340705
0.2412,0.24079,0.24131,0.24077,106133.0,1764990900000,2025-12-06 03:15:00,0.0005399999999999849,0.0007699999999999969,0.31978072179077077
0.24077,0.24155,0.24161,0.24069,135260.0,1764991800000,2025-12-06 03:30:00,0.0009200000000000041,0.0007642857142857114,0.3164089067628696
0.24153,0.24152,0.24165,0.24139,119478.0,1764992700000,2025-12-06 03:45:00,0.0002600000000000102,0.0007249999999999975,0.3001821795296445
0.24152,0.24105,0.24167,0.24105,167459.0,1764993600000,2025-12-06 04:00:00,0.0006200000000000094,0.0006685714285714271,0.2773579873766551
0.24107,0.24087,0.24125,0.24077,101231.0,1764994500000,2025-12-06 04:15:00,0.00047999999999998044,0.0006478571428571405,0.26896547633874723
0.24087,0.24077,0.24105,0.24075,131723.0,1764995400000,2025-12-06 04:30:00,0.0002999999999999947,0.0006442857142857103,0.267593850681443
0.24077,0.24101,0.24107,0.24066,95146.0,1764996300000,2025-12-06 04:45:00,0.0004099999999999937,0.0006414285714285666,0.2661418909707342
0.24101,0.24068,0.24108,0.24067,113406.0,1764997200000,2025-12-06 05:00:00,0.0004099999999999937,0.0006292857142857092,0.26146157316175384
0.24068,0.24023,0.2407,0.24009,188431.0,1764998100000,2025-12-06 05:15:00,0.0006099999999999994,0.0006214285714285664,0.258680669120662
0.24023,0.24018,0.24029,0.23971,94935.0,1764999000000,2025-12-06 05:30:00,0.0005799999999999972,0.0006021428571428526,0.25070482852146414
0.24016,0.24047,0.24064,0.24006,123780.0,1764999900000,2025-12-06 05:45:00,0.0005799999999999972,0.0006199999999999956,0.25782841934544665
0.24047,0.24038,0.24074,0.24015,118777.0,1765000800000,2025-12-06 06:00:00,0.0005900000000000072,0.0006178571428571403,0.2570335064718946
0.2404,0.24128,0.24135,0.24033,128106.0,1765001700000,2025-12-06 06:15:00,0.0010200000000000209,0.0006435714285714279,0.26673219022356925
0.24126,0.24015,0.24128,0.24011,133441.0,1765002600000,2025-12-06 06:30:00,0.0011700000000000044,0.0006064285714285712,0.2525207459623449
0.24015,0.24002,0.24033,0.24001,130225.0,1765003500000,2025-12-06 06:45:00,0.00031999999999998696,0.0005907142857142857,0.24611044317735423
0.24002,0.23992,0.24021,0.23984,113221.0,1765004400000,2025-12-06 07:00:00,0.0003700000000000092,0.0005514285714285717,0.22983851760110524
0.23992,0.23911,0.24006,0.23909,200171.0,1765005300000,2025-12-06 07:15:00,0.0009699999999999986,0.0006021428571428566,0.2518267145426192
0.23911,0.23931,0.23963,0.23871,183188.0,1765006200000,2025-12-06 07:30:00,0.0009200000000000041,0.0006235714285714277,0.2605705689571801
0.23931,0.23922,0.23973,0.23914,97361.0,1765007100000,2025-12-06 07:45:00,0.0005900000000000072,0.0006314285714285725,0.263953085623515
0.2392,0.2389,0.23928,0.2388,114983.0,1765008000000,2025-12-06 08:00:00,0.00047999999999998044,0.0006442857142857143,0.2696884530287628
0.2389,0.23803,0.23931,0.23793,154749.0,1765008900000,2025-12-06 08:15:00,0.0013799999999999923,0.0007135714285714285,0.29978214030644396
0.23803,0.23833,0.23846,0.23781,160291.0,1765009800000,2025-12-06 08:30:00,0.0006500000000000117,0.0007307142857142869,0.30659769467305287
0.23833,0.23755,0.23842,0.23751,176570.0,1765010700000,2025-12-06 08:45:00,0.0009099999999999941,0.000752142857142858,0.31662507141353735
0.23755,0.23856,0.23874,0.23753,123482.0,1765011600000,2025-12-06 09:00:00,0.0012100000000000166,0.0007971428571428593,0.33414774360448496
0.23862,0.23885,0.23889,0.23847,109881.0,1765012500000,2025-12-06 09:15:00,0.0004200000000000037,0.0007857142857142883,0.328957205658065
0.23887,0.23935,0.23943,0.23867,117798.0,1765013400000,2025-12-06 09:30:00,0.0007600000000000107,0.0007978571428571458,0.33334328090960763
0.23933,0.23917,0.23961,0.23915,103270.0,1765014300000,2025-12-06 09:45:00,0.0004599999999999882,0.0007578571428571435,0.3168696503981032
0.23917,0.23885,0.23929,0.23863,166700.0,1765015200000,2025-12-06 10:00:00,0.0006599999999999939,0.0007214285714285713,0.30204252519513136
0.23883,0.23862,0.23926,0.23857,116076.0,1765016100000,2025-12-06 10:15:00,0.0006899999999999962,0.0007478571428571433,0.31340924602176823
0.23862,0.23849,0.23878,0.23837,117471.0,1765017000000,2025-12-06 10:30:00,0.0004099999999999937,0.0007507142857142851,0.3147780979136589
0.23849,0.2384,0.23863,0.23817,99241.0,1765017900000,2025-12-06 10:45:00,0.00046000000000001595,0.0007142857142857149,0.2996164908916589
0.2384,0.23925,0.23942,0.23824,133137.0,1765018800000,2025-12-06 11:00:00,0.0011799999999999866,0.0007328571428571422,0.30631437527989225
0.23923,0.23929,0.23946,0.23905,100905.0,1765019700000,2025-12-06 11:15:00,0.0004099999999999937,0.0007199999999999984,0.3008901333110445
0.23927,0.23976,0.23984,0.23919,98506.0,1765020600000,2025-12-06 11:30:00,0.0006499999999999839,0.0007321428571428558,0.3053648886982215
0.23978,0.23972,0.24,0.23962,107064.0,1765021500000,2025-12-06 11:45:00,0.00037999999999999146,0.0006607142857142843,0.2756191747514952
0.23972,0.23945,0.24003,0.23938,166781.0,1765022400000,2025-12-06 12:00:00,0.0006499999999999839,0.0006607142857142824,0.27592995853592917
0.23945,0.23997,0.24009,0.2394,136176.0,1765023300000,2025-12-06 12:15:00,0.0006899999999999962,0.0006449999999999968,0.26878359794974244
0.23997,0.24059,0.24061,0.23997,138805.0,1765024200000,2025-12-06 12:30:00,0.0006400000000000017,0.00060428571428571,0.2511682589823808
0.24061,0.24022,0.24076,0.23997,271325.0,1765025100000,2025-12-06 12:45:00,0.0007900000000000129,0.0006307142857142821,0.2625569418509209
0.24022,0.24021,0.24053,0.23995,242992.0,1765026000000,2025-12-06 13:00:00,0.0005799999999999972,0.0006178571428571382,0.25721541270435794
0.24021,0.24039,0.24051,0.2401,113470.0,1765026900000,2025-12-06 13:15:00,0.0004099999999999937,0.0006142857142857101,0.25553713311107373
0.24041,0.24048,0.24098,0.24018,212257.0,1765027800000,2025-12-06 13:30:00,0.0007999999999999952,0.0006242857142857101,0.25959984792319946
0.24048,0.24026,0.24052,0.2402,100671.0,1765028700000,2025-12-06 13:45:00,0.0003200000000000147,0.0005978571428571401,0.2488375688242488
0.24028,0.24024,0.24063,0.24006,98313.0,1765029600000,2025-12-06 14:00:00,0.0005700000000000149,0.000609285714285713,0.2536154321868602
0.24026,0.24119,0.24258,0.24018,587375.0,1765030500000,2025-12-06 14:15:00,0.0023999999999999855,0.0007478571428571394,0.31006971385925597
0.24119,0.24124,0.24166,0.24093,148149.0,1765031400000,2025-12-06 14:30:00,0.0007300000000000084,0.0007157142857142838,0.296681431650756
0.24124,0.24128,0.24181,0.24121,122585.0,1765032300000,2025-12-06 14:45:00,0.0005999999999999894,0.000729285714285712,0.3022570102311472
0.24126,0.24059,0.24135,0.24046,168196.0,1765033200000,2025-12-06 15:00:00,0.0008900000000000019,0.0007464285714285705,0.3102492087902949
0.24057,0.23943,0.24059,0.23889,184156.0,1765034100000,2025-12-06 15:15:00,0.001700000000000007,0.0008407142857142859,0.35113155649429306
0.23945,0.24023,0.2403,0.23921,192557.0,1765035000000,2025-12-06 15:30:00,0.0010900000000000076,0.000872142857142859,0.3630449390762432
0.24023,0.24,0.24063,0.23992,104741.0,1765035900000,2025-12-06 15:45:00,0.0007100000000000162,0.0008735714285714319,0.36398809523809666
0.23997,0.24072,0.24091,0.23991,194144.0,1765036800000,2025-12-06 16:00:00,0.0010000000000000009,0.0008992857142857176,0.3735816360442496
0.24072,0.24069,0.24083,0.24055,120716.0,1765037700000,2025-12-06 16:15:00,0.0002799999999999747,0.0008628571428571434,0.35849314174130353
0.24071,0.24134,0.24153,0.2402,160003.0,1765038600000,2025-12-06 16:30:00,0.0013299999999999979,0.000916428571428572,0.379725106251998
0.24136,0.24069,0.2414,0.24059,107974.0,1765039500000,2025-12-06 16:45:00,0.0008100000000000052,0.0009450000000000014,0.39262121400972266
0.24069,0.241,0.24127,0.24058,126960.0,1765040400000,2025-12-06 17:00:00,0.0006900000000000239,0.0009371428571428606,0.38885595732068906
0.241,0.24179,0.24179,0.24098,110562.0,1765041300000,2025-12-06 17:15:00,0.0008100000000000052,0.0009721428571428599,0.4020608201922577
0.24177,0.24105,0.24179,0.24103,100112.0,1765042200000,2025-12-06 17:30:00,0.0007600000000000107,0.0009857142857142881,0.4089252377989165
0.24105,0.24145,0.2415,0.24092,100135.0,1765043100000,2025-12-06 17:45:00,0.0005799999999999972,0.000855714285714289,0.35440641363192754
0.24145,0.24194,0.24201,0.24104,147307.0,1765044000000,2025-12-06 18:00:00,0.0009699999999999986,0.0008728571428571455,0.3607742179288855
0.24194,0.24206,0.24244,0.24177,145741.0,1765044900000,2025-12-06 18:15:00,0.0006699999999999762,0.0008778571428571445,0.3626609695352989
0.24206,0.2413,0.24206,0.24128,118768.0,1765045800000,2025-12-06 18:30:00,0.0007800000000000029,0.0008700000000000017,0.3605470368835482
0.24128,0.24099,0.24141,0.24079,169906.0,1765046700000,2025-12-06 18:45:00,0.0006200000000000094,0.0007928571428571447,0.3290000177837855
0.24099,0.24009,0.24112,0.23953,345755.0,1765047600000,2025-12-06 19:00:00,0.001590000000000008,0.0008285714285714305,0.34510867948328977
0.24009,0.23998,0.24015,0.23968,204373.0,1765048500000,2025-12-06 19:15:00,0.0004699999999999982,0.0008114285714285721,0.33812341504649224
0.23996,0.23946,0.24003,0.23903,389322.0,1765049400000,2025-12-06 19:30:00,0.0010000000000000009,0.0008114285714285721,0.3388576678478961
0.23946,0.23953,0.23972,0.23944,112171.0,1765050300000,2025-12-06 19:45:00,0.00028000000000000247,0.000811428571428574,0.33875864043275333
0.23951,0.23972,0.24015,0.2395,128203.0,1765051200000,2025-12-06 20:00:00,0.0006500000000000117,0.0007628571428571465,0.31822840933470153
0.2397,0.23978,0.2401,0.23962,115464.0,1765052100000,2025-12-06 20:15:00,0.0004800000000000082,0.0007392857142857181,0.3083183394301936
0.23978,0.24016,0.24018,0.23962,103606.0,1765053000000,2025-12-06 20:30:00,0.0005600000000000049,0.0007300000000000025,0.3039640239840117
0.24016,0.24009,0.24018,0.23993,105594.0,1765053900000,2025-12-06 20:45:00,0.0002500000000000002,0.0006900000000000021,0.28739222791453295
0.24007,0.24048,0.24115,0.23985,343784.0,1765054800000,2025-12-06 21:00:00,0.0012999999999999956,0.0007285714285714297,0.30296549757627644
0.24048,0.24049,0.24083,0.24021,96312.0,1765055700000,2025-12-06 21:15:00,0.0006199999999999817,0.0007314285714285713,0.30414095032166466
0.24049,0.24055,0.24099,0.24038,102236.0,1765056600000,2025-12-06 21:30:00,0.0006099999999999994,0.0007057142857142858,0.2933753006502955
0.24053,0.2404,0.24066,0.24021,121882.0,1765057500000,2025-12-06 21:45:00,0.00045000000000000595,0.0006900000000000021,0.2870216306156415
0.24038,0.24048,0.2405,0.23959,192668.0,1765058400000,2025-12-06 22:00:00,0.0009099999999999941,0.0006992857142857158,0.2907874726737008
0.2405,0.23987,0.24062,0.23977,131068.0,1765059300000,2025-12-06 22:15:00,0.0008499999999999897,0.0007157142857142858,0.2983759059967006
0.23989,0.2396,0.24005,0.2396,116171.0,1765060200000,2025-12-06 22:30:00,0.00045000000000000595,0.0006342857142857142,0.26472692582876217
0.23962,0.23927,0.23962,0.23927,114045.0,1765061100000,2025-12-06 22:45:00,0.0003499999999999892,0.000625714285714285,0.2615097110855038
0.23929,0.23931,0.23968,0.23886,267195.0,1765062000000,2025-12-06 23:00:00,0.0008200000000000152,0.0006128571428571432,0.256093411414961
0.23931,0.23875,0.2395,0.23864,214618.0,1765062900000,2025-12-06 23:15:00,0.0008599999999999997,0.0006542857142857143,0.27404637247569186
0.23875,0.23883,0.23892,0.23841,197415.0,1765063800000,2025-12-06 23:30:00,0.0005099999999999827,0.0006442857142857124,0.26976749750270584
0.23885,0.23928,0.23959,0.23883,153561.0,1765064700000,2025-12-06 23:45:00,0.0007600000000000107,0.0006642857142857125,0.27761856999570067
0.23928,0.23907,0.23958,0.23907,148416.0,1765065600000,2025-12-07 00:00:00,0.0005099999999999827,0.0006607142857142824,0.2763685471678933
0.23909,0.23939,0.23964,0.23907,104086.0,1765066500000,2025-12-07 00:15:00,0.0005699999999999872,0.0006835714285714242,0.28554719435708437
0.23941,0.23979,0.24006,0.23927,147253.0,1765067400000,2025-12-07 00:30:00,0.0007899999999999852,0.0006471428571428521,0.2698790012689654
0.23981,0.23989,0.24011,0.23942,141117.0,1765068300000,2025-12-07 00:45:00,0.0006899999999999962,0.0006521428571428531,0.2718507887543679
0.23989,0.23948,0.23989,0.23913,143424.0,1765069200000,2025-12-07 01:00:00,0.0007599999999999829,0.0006628571428571377,0.2767901882650483
0.23948,0.23944,0.23989,0.23927,108046.0,1765070100000,2025-12-07 01:15:00,0.0006199999999999817,0.0006749999999999931,0.2819077848312701
0.23952,0.23964,0.23984,0.2395,97844.0,1765071000000,2025-12-07 01:30:00,0.00040000000000001146,0.0006385714285714229,0.26647113527433774
0.23966,0.2388,0.23979,0.23878,110705.0,1765071900000,2025-12-07 01:45:00,0.0010100000000000109,0.0006499999999999959,0.2721943048576197
0.2388,0.23901,0.23911,0.23869,146451.0,1765072800000,2025-12-07 02:00:00,0.00041999999999997595,0.0006478571428571365,0.2710585928861288
0.23901,0.23922,0.23954,0.23899,126657.0,1765073700000,2025-12-07 02:15:00,0.0005499999999999949,0.0006621428571428513,0.2767924325486378
0.23924,0.2395,0.2395,0.23908,108432.0,1765074600000,2025-12-07 02:30:00,0.0004200000000000037,0.0006335714285714218,0.264539218610197
0.2395,0.24007,0.24023,0.2394,101172.0,1765075500000,2025-12-07 02:45:00,0.0008299999999999974,0.0006314285714285646,0.2630185243589639
0.24009,0.24048,0.24067,0.23998,197440.0,1765076400000,2025-12-07 03:00:00,0.0006899999999999962,0.0006442857142857084,0.26791654785666513
0.24039,0.24076,0.24096,0.24032,149247.0,1765077300000,2025-12-07 03:15:00,0.0006400000000000017,0.0006357142857142792,0.26404481048109285
0.24078,0.24072,0.24087,0.24007,149854.0,1765078200000,2025-12-07 03:30:00,0.0007999999999999952,0.0006564285714285657,0.27269382329202635
0.24072,0.24129,0.24145,0.24067,156264.0,1765079100000,2025-12-07 03:45:00,0.0007800000000000029,0.0006714285714285669,0.27826622380892985
0.24131,0.24153,0.2416,0.24106,282375.0,1765080000000,2025-12-07 04:00:00,0.0005400000000000127,0.000653571428571426,0.27059637667015524
0.24153,0.24094,0.24153,0.24082,249036.0,1765080900000,2025-12-07 04:15:00,0.0007099999999999884,0.0006549999999999968,0.2718519133394193
0.24094,0.24062,0.24113,0.24035,302484.0,1765081800000,2025-12-07 04:30:00,0.0007800000000000029,0.0006564285714285697,0.27280715295011626
0.24062,0.24034,0.24086,0.24025,105020.0,1765082700000,2025-12-07 04:45:00,0.0006099999999999994,0.0006557142857142853,0.2728277796930537
0.24034,0.24055,0.24097,0.24027,293565.0,1765083600000,2025-12-07 05:00:00,0.0006999999999999784,0.0006771428571428543,0.28149775811384503
0.24055,0.24015,0.24064,0.24012,308209.0,1765084500000,2025-12-07 05:15:00,0.0005199999999999927,0.0006421428571428531,0.2673924035572988
0.24017,0.24105,0.24117,0.2401,105835.0,1765085400000,2025-12-07 05:30:00,0.0010699999999999876,0.0006885714285714253,0.28565502118706715
0.24103,0.24087,0.24105,0.24068,163609.0,1765086300000,2025-12-07 05:45:00,0.00036999999999998145,0.0006757142857142814,0.2805306952772373
0.24085,0.24132,0.24153,0.24076,160976.0,1765087200000,2025-12-07 06:00:00,0.0007699999999999929,0.0007007142857142808,0.2903672657526441
0.24132,0.24161,0.24182,0.24123,151959.0,1765088100000,2025-12-07 06:15:00,0.0005900000000000072,0.0006835714285714242,0.2829234835360392
0.24159,0.24171,0.2419,0.24141,134456.0,1765089000000,2025-12-07 06:30:00,0.0004899999999999904,0.0006692857142857096,0.27689616246150744
0.24169,0.24183,0.24183,0.2413,145545.0,1765089900000,2025-12-07 06:45:00,0.0005300000000000027,0.0006614285714285668,0.2735097264311983
0.24183,0.24116,0.24222,0.24099,183644.0,1765090800000,2025-12-07 07:00:00,0.0012299999999999811,0.0006921428571428515,0.28700566310451625
0.24114,0.24083,0.24123,0.24076,97331.0,1765091700000,2025-12-07 07:15:00,0.0004699999999999982,0.0006699999999999941,0.27820454262342487
0.24085,0.23982,0.24085,0.23973,300069.0,1765092600000,2025-12-07 07:30:00,0.0011200000000000099,0.0007114285714285652,0.29665105972336137
0.2398,0.24003,0.24037,0.23963,125482.0,1765093500000,2025-12-07 07:45:00,0.0007399999999999907,0.0007135714285714226,0.29728426803792135
0.24001,0.2394,0.24015,0.23924,192155.0,1765094400000,2025-12-07 08:00:00,0.0009099999999999941,0.0007228571428571362,0.30194533953932173
0.2394,0.24003,0.24003,0.23929,153516.0,1765095300000,2025-12-07 08:15:00,0.0007399999999999907,0.0007321428571428498,0.3050213961350039
0.24003,0.24114,0.2414,0.2399,202222.0,1765096200000,2025-12-07 08:30:00,0.0015000000000000013,0.0007892857142857086,0.32731430467185396
0.24114,0.24035,0.24122,0.24035,137348.0,1765097100000,2025-12-07 08:45:00,0.0008699999999999819,0.0008142857142857078,0.3387916431394665
0.24037,0.2408,0.24109,0.24035,173723.0,1765098000000,2025-12-07 09:00:00,0.0007399999999999907,0.0007907142857142795,0.3283697199810131
0.2408,0.24021,0.24115,0.23952,311809.0,1765098900000,2025-12-07 09:15:00,0.0016299999999999926,0.0008807142857142804,0.36664347267569225
0.24021,0.24003,0.24065,0.24001,202280.0,1765099800000,2025-12-07 09:30:00,0.0006400000000000017,0.0008714285714285666,0.3630498568631282
0.24005,0.24009,0.24026,0.23977,155975.0,1765100700000,2025-12-07 09:45:00,0.0004899999999999904,0.0008642857142857083,0.35998405359894553
0.24007,0.24114,0.24117,0.24001,177520.0,1765101600000,2025-12-07 10:00:00,0.0011599999999999944,0.0009121428571428515,0.37826277562530125
0.24114,0.24012,0.24116,0.24007,182106.0,1765102500000,2025-12-07 10:15:00,0.0010900000000000076,0.0009521428571428518,0.39652792651293184
0.24014,0.24024,0.2405,0.23951,189753.0,1765103400000,2025-12-07 10:30:00,0.0009899999999999909,0.0009349999999999954,0.38919413919413726
0.24024,0.23943,0.24046,0.23938,131818.0,1765104300000,2025-12-07 10:45:00,0.0010799999999999976,0.000978571428571424,0.408708778587238
0.23943,0.23966,0.2397,0.23934,124741.0,1765105200000,2025-12-07 11:00:00,0.0003599999999999992,0.0009242857142857089,0.3856654069455515
0.23964,0.23957,0.23994,0.23949,105858.0,1765106100000,2025-12-07 11:15:00,0.0004499999999999782,0.0009035714285714222,0.3771638471308687
0.23957,0.24011,0.24022,0.23957,125078.0,1765107000000,2025-12-07 11:30:00,0.0006499999999999839,0.0008849999999999929,0.3685810670109504
